label;region_name;Score_Max;hemisphere
1;A;6234.591301343527;left
2;AB;3163.69801290828;left
3;ABI;881.3106642861918;left
4;AC;2662.0095924485895;left
5;AD;4018.246138890335;left
6;ADB;850.2693844834058;left
7;ADI;897.1132625315786;left
8;ADJ;887.5716334524475;left
9;AE;6234.591301343527;left
10;AEB;3568.8029396308184;left
11;AEBD;1363.8525352866664;left
12;AEBH;1363.8525352866664;left
13;AEBI;1217.6584845068246;left
14;AEC;3055.2234684244063;left
15;AECG;1339.3666747901302;left
16;AED;4390.330998198768;left
17;AEDB;1332.1347240652824;left
18;AEDG;1669.2921977714618;left
19;AEDI;2174.8395676542586;left
20;AEDJ;3050.2687040674923;left
21;AEF;3676.460921724998;left
22;AEFH;1240.66428710316;left
23;AEFJ;1725.9830186384718;left
24;AEG;5004.035518063688;left
25;AEGB;5004.035518063688;left
26;AEGC;2688.340790489302;left
27;AEGD;2686.9199522175995;left
28;AEGF;3556.3714708526477;left
29;AEGH;3077.2376683826333;left
30;AEGI;2245.941748940965;left
31;AEGJ;4043.3355919321993;left
32;AEH;4409.548969670958;left
33;AEHB;3993.657154668388;left
34;AEHC;2663.6037086728115;left
35;AEHD;3579.207947622022;left
36;AEHF;2212.5747282901407;left
37;AEHG;3579.3400257181656;left
38;AEHI;4409.548969670958;left
39;AEHJ;3564.3250333004103;left
40;AEI;4778.878287118728;left
41;AEIB;4118.9767009021225;left
42;AEIC;4119.70811741037;left
43;AEID;3122.633924809824;left
44;AEIF;3546.8648531105896;left
45;AEIG;4413.988142675697;left
46;AEIH;4100.098769744736;left
47;AEIJ;3989.44725862202;left
48;AEJ;6234.591301343527;left
49;AEJB;6234.591301343527;left
50;AEJBC;3582.2397084425934;left
51;AEJBD;4152.1232124528415;left
52;AEJBDC;3060.933560613168;left
53;AEJBDF;3558.361562858955;left
54;AEJBDG;4081.170274592629;left
55;AEJBDH;3544.602157584163;left
56;AEJBDI;3540.3921927597576;left
57;AEJBF;3584.7014355430956;left
58;AEJBG;3574.4545199524796;left
59;AEJBH;6234.591301343527;left
60;AEJBHC;4990.061885688243;left
61;AEJBHCG;2916.2320674764137;left
62;AEJBHCI;3598.286265537401;left
63;AEJBHD;4171.01949931494;left
64;AEJBHF;5102.516144494589;left
65;AEJBHFC;4607.329750016091;left
66;AEJBHFD;4625.763876347739;left
67;AEJBHFG;4422.987438795241;left
68;AEJBHFI;5102.516144494589;left
69;AEJBHG;5135.71529683708;left
70;AEJBHGC;4181.191909629716;left
71;AEJBHGD;4153.016383829289;left
72;AEJBHGF;3584.7014355430956;left
73;AEJBHGI;5135.71529683708;left
74;AEJBHI;6234.591301343527;left
75;AEJBHIC;5165.551917535018;left
76;AEJBHID;6202.768775122631;left
77;AEJBHIDC;3914.065403777458;left
78;AEJBHIDG;3883.6557547679886;left
79;AEJBHIF;4445.458132224266;left
80;AEJBHIG;6234.591301343527;left
81;AEJBHIGC;6118.724835880123;left
82;AEJBHIGD;5150.951781935103;left
83;AEJBHIGF;6234.591301343527;left
84;AEJBHIGFC;6208.759154842618;left
85;AEJBHIGFCD;6089.683479488485;left
86;AEJBHIGFD;6208.759154842617;left
87;AEJBI;4644.972952229683;left
88;AEJBIC;3080.487892877219;left
89;AEJBID;3080.487892877219;left
90;AEJBIG;2554.731645912404;left
91;AEJBIH;2345.420588534254;left
92;AEJC;3578.0825886609373;left
93;AEJCG;2212.8962186449817;left
94;AEJCI;2212.8962186449817;left
95;AEJD;3671.1121797787587;left
96;AEJDG;2212.7257359234986;left
97;AEJF;5104.292597697085;left
98;AEJFB;2633.7685783655256;left
99;AEJFC;4030.256638077448;left
100;AEJFD;2539.4799696853725;left
101;AEJFG;3096.9756720829437;left
102;AEJFH;2717.109761310858;left
103;AEJFI;3536.3724820928364;left
104;AEJG;4418.330928520686;left
105;AEJGB;2717.109761310858;left
106;AEJGC;2550.0536923511604;left
107;AEJGD;2212.8962186449817;left
108;AEJGH;2212.8962186449817;left
109;AEJGI;2550.0536923511604;left
110;AEJH;5160.116137452085;left
111;AEJHB;3562.126726062928;left
112;AEJHC;4131.292282012897;left
113;AEJHD;3131.2445864530305;left
114;AEJHF;3580.0054016653266;left
115;AEJHG;3548.1580734095655;left
116;AEJHI;3635.8777587599843;left
117;AEJI;4393.790829701966;left
118;AEJIB;3056.1502319404503;left
119;AEJIC;4049.499408554218;left
120;AEJID;2213.0950976229183;left
121;AEJIF;2213.0950976229183;left
122;AEJIG;2696.2953099267834;left
123;AEJIH;2654.151134121627;left
124;AF;3094.3062334753904;left
125;AFC;497.937126088665;left
126;AFE;1498.7956760268687;left
127;AFG;916.2622743860845;left
128;AFH;3094.3062334753904;left
129;AFJ;497.937126088665;left
130;AG;2929.042540726605;left
131;AGE;881.6577851935102;left
132;AH;3096.8039957955066;left
133;AHG;881.6577851935102;left
134;AI;2863.552307325013;left
135;AIB;1742.8935508961824;left
136;AIC;1392.6315136361266;left
137;AID;2585.2267759495758;left
138;AIG;1333.2845310353043;left
139;AIH;1370.4355282907604;left
140;AJ;3742.4841584615024;left
141;AJC;1382.8180036352207;left
142;AJD;3073.6416135169966;left
143;AJE;1364.8579974973761;left
144;AJF;2235.0463038415496;left
145;AJG;881.6577851935102;left
146;AJH;1748.9655638652168;left
