label;region_name;Score_Max;hemisphere
1;A;12600-13999;left
2;AB;0-01400;left
3;AC;01400-02799;left
4;ACH;0-01400;left
5;AD;12600-13999;left
6;ADB;01400-02799;left
7;ADC;04200-05599;left
8;ADCE;01400-02799;left
9;ADCG;02800-04199;left
10;ADCH;01400-02799;left
11;ADCI;01400-02799;left
12;ADCJ;0-01400;left
13;ADCK;01400-02799;left
14;ADCL;01400-02799;left
15;ADE;02800-04199;left
16;ADEC;01400-02799;left
17;ADEF;0-01400;left
18;ADEG;01400-02799;left
19;ADEH;01400-02799;left
20;ADEK;01400-02799;left
21;ADEL;02800-04199;left
22;ADEM;01400-02799;left
23;ADF;12600-13999;left
24;ADFB;12600-13999;left
25;ADFBC;04200-05599;left
26;ADFBCG;01400-02799;left
27;ADFBCH;02800-04199;left
28;ADFBE;12600-13999;left
29;ADFBEC;12600-13999;left
30;ADFBECG;05600-06999;left
31;ADFBECH;07000-08399;left
32;ADFBECHM;02800-04199;left
33;ADFBECI;05600-06999;left
34;ADFBECJ;05600-06999;left
35;ADFBECK;07000-08399;left
36;ADFBECKH;04200-05599;left
37;ADFBECKI;04200-05599;left
38;ADFBECKJ;04200-05599;left
39;ADFBECKL;04200-05599;left
40;ADFBECKM;05600-06999;left
41;ADFBECL;05600-06999;left
42;ADFBECM;12600-13999;left
43;ADFBECMG;05600-06999;left
44;ADFBECMH;05600-06999;left
45;ADFBECMI;07000-08399;left
46;ADFBECMIG;07000-08399;left
47;ADFBECMIH;07000-08399;left
48;ADFBECMIJ;07000-08399;left
49;ADFBECMIK;07000-08399;left
50;ADFBECMIL;05600-06999;left
51;ADFBECMJ;07000-08399;left
52;ADFBECMK;12600-13999;left
53;ADFBECMKG;09800-11199;left
54;ADFBECMKGJ;07000-08399;left
55;ADFBECMKH;12600-13999;left
56;ADFBECMKHG;12600-13999;left
57;ADFBECMKHGI;12600-13999;left
58;ADFBECMKHGIJ;12600-13999;left
59;ADFBECMKHGIL;12600-13999;left
60;ADFBECMKHGILJ;12600-13999;left
61;ADFBECMKHGJ;11200-12599;left
62;ADFBECMKHGL;11200-12599;left
63;ADFBECMKHI;08400-09799;left
64;ADFBECMKHJ;09800-11199;left
65;ADFBECMKHL;08400-09799;left
66;ADFBECMKI;07000-08399;left
67;ADFBECMKJ;09800-11199;left
68;ADFBECMKJG;08400-09799;left
69;ADFBECMKJH;09800-11199;left
70;ADFBECMKJI;09800-11199;left
71;ADFBECMKJL;07000-08399;left
72;ADFBECMKL;07000-08399;left
73;ADFBECML;05600-06999;left
74;ADFBEG;04200-05599;left
75;ADFBEH;04200-05599;left
76;ADFBEI;04200-05599;left
77;ADFBEJ;02800-04199;left
78;ADFBEK;04200-05599;left
79;ADFBEL;04200-05599;left
80;ADFBEM;04200-05599;left
81;ADFBG;02800-04199;left
82;ADFBH;02800-04199;left
83;ADFBI;02800-04199;left
84;ADFBJ;04200-05599;left
85;ADFBJC;02800-04199;left
86;ADFBJI;02800-04199;left
87;ADFBJL;02800-04199;left
88;ADFBJM;01400-02799;left
89;ADFBK;02800-04199;left
90;ADFBL;02800-04199;left
91;ADFBM;02800-04199;left
92;ADFC;01400-02799;left
93;ADFE;02800-04199;left
94;ADFEH;01400-02799;left
95;ADFEL;01400-02799;left
96;ADFEM;01400-02799;left
97;ADFG;02800-04199;left
98;ADFGH;01400-02799;left
99;ADFH;01400-02799;left
100;ADFI;01400-02799;left
101;ADFJ;04200-05599;left
102;ADFJH;01400-02799;left
103;ADFJM;01400-02799;left
104;ADFK;02800-04199;left
105;ADFL;02800-04199;left
106;ADFM;04200-05599;left
107;ADFMB;02800-04199;left
108;ADFMC;02800-04199;left
109;ADFME;01400-02799;left
110;ADFMG;02800-04199;left
111;ADFMH;02800-04199;left
112;ADFMI;01400-02799;left
113;ADFMJ;02800-04199;left
114;ADFMK;01400-02799;left
115;ADG;02800-04199;left
116;ADGC;0-01400;left
117;ADGH;0-01400;left
118;ADH;02800-04199;left
119;ADHM;0-01400;left
120;ADI;02800-04199;left
121;ADIM;01400-02799;left
122;ADJ;01400-02799;left
123;ADK;02800-04199;left
124;ADKB;0-01400;left
125;ADL;01400-02799;left
126;ADM;01400-02799;left
127;AE;01400-02799;left
128;AEB;0-01400;left
129;AF;01400-02799;left
130;AG;01400-02799;left
131;AH;01400-02799;left
132;AI;01400-02799;left
133;AJ;01400-02799;left
134;AK;01400-02799;left
135;AL;01400-02799;left
136;AM;04200-05599;left
137;AMD;0-01400;left
138;AME;0-01400;left
139;AMH;0-01400;left
140;AMJ;0-01400;left
141;AMK;0-01400;left
142;A;1;right
143;B;14;right
144;C;14;right
145;D;14;right
146;E;14;right
147;F;14;right
148;G;14;right
149;H;14;right
150;I;14;right
151;J;14;right
152;K;14;right
153;L;14;right
154;M;14;right
155;A;15;right
156;B;15;right
157;C;15;right
158;D;15;right
159;E;15;right
160;F;15;right
161;G;15;right
162;H;15;right
163;I;15;right
164;J;15;right
165;K;15;right
166;L;15;right
167;M;15;right
168;A;16;right
169;B;16;right
170;C;16;right
171;D;16;right
172;E;16;right
173;F;16;right
174;G;16;right
175;H;16;right
176;I;16;right
177;J;16;right
178;K;16;right
179;L;16;right
180;M;16;right
181;A;17;right
182;B;17;right
183;C;17;right
184;D;17;right
185;E;17;right
186;F;17;right
187;G;17;right
188;H;17;right
189;I;17;right
190;J;17;right
191;K;17;right
192;L;17;right
193;M;17;right
194;A;18;right
195;B;18;right
196;C;18;right
197;D;18;right
198;E;18;right
199;F;18;right
200;G;18;right
201;H;18;right
202;I;18;right
203;J;18;right
204;K;18;right
205;L;18;right
206;M;18;right
207;A;19;right
208;B;19;right
209;C;19;right
210;D;19;right
211;E;19;right
212;F;19;right
213;G;19;right
214;H;19;right
215;I;19;right
216;J;19;right
217;K;19;right
218;L;19;right
219;M;19;right
220;A;20;right
221;B;20;right
222;C;20;right
223;D;20;right
224;E;20;right
225;F;20;right
226;G;20;right
227;H;20;right
228;I;20;right
229;J;20;right
230;K;20;right
231;L;20;right
232;M;20;right
233;A;21;right
234;B;21;right
235;C;21;right
236;D;21;right
237;E;21;right
238;F;21;right
239;G;21;right
240;H;21;right
241;I;21;right
242;J;21;right
243;K;21;right
244;L;21;right
245;M;21;right
246;A;22;right
247;B;22;right
248;C;22;right
249;D;22;right
250;E;22;right
251;F;22;right
252;G;22;right
253;H;22;right
254;I;22;right
255;J;22;right
256;K;22;right
257;L;22;right
258;M;22;right
259;A;23;right
260;B;23;right
261;C;23;right
262;D;23;right
263;E;23;right
264;F;23;right
265;G;23;right
266;H;23;right
267;I;23;right
268;J;23;right
269;K;23;right
270;L;23;right
271;M;23;right
