label,LevelTree
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,3
15,4
16,3
17,3
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,3
28,4
29,5
30,4
31,4
32,5
33,4
34,5
35,4
36,5
37,5
38,6
39,6
40,6
41,6
42,6
43,5
44,6
45,6
46,6
47,6
48,6
49,6
50,5
51,6
52,6
53,6
54,6
55,5
56,6
57,6
58,7
59,7
60,7
61,7
62,6
63,6
64,7
65,7
66,6
67,7
68,8
69,8
70,8
71,9
72,8
73,8
74,8
75,9
76,9
77,9
78,9
79,9
80,10
81,10
82,10
83,11
84,11
85,12
86,7
87,7
88,8
89,7
90,7
91,7
92,7
93,6
94,6
95,6
96,5
97,6
98,6
99,6
100,6
101,6
102,6
103,5
104,6
105,6
106,6
107,5
108,5
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,4
117,5
118,5
119,4
120,5
121,4
122,4
123,4
124,5
125,5
126,3
127,3
128,4
129,4
130,3
131,4
132,4
133,3
134,3
135,2
136,2
137,2
138,2
139,2
140,3
141,2
142,2
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,2
151,3
152,2
153,2
154,3
155,3
156,3
157,3
158,3
159,2
