subjectID,network,topology
step_50000_in,rank_0_step_50000_in_network.txt.csv,final_merged_data_50000_in.csv
step_60000_in,rank_0_step_60000_in_network.txt.csv,final_merged_data_60000_in.csv
step_80000_in,rank_0_step_80000_in_network.txt.csv,final_merged_data_80000_in.csv
step_110000_out,rank_0_step_110000_out_network.txt.csv,final_merged_data_110000_out.csv
step_130000_out,rank_0_step_130000_out_network.txt.csv,final_merged_data_130000_out.csv
step_140000_out,rank_0_step_140000_out_network.txt.csv,final_merged_data_140000_out.csv
step_160000_out,rank_0_step_160000_out_network.txt.csv,final_merged_data_160000_out.csv
step_180000_out,rank_0_step_180000_out_network.txt.csv,final_merged_data_180000_out.csv
step_190000_out,rank_0_step_190000_out_network.txt.csv,final_merged_data_190000_out.csv
step_210000_out,rank_0_step_210000_out_network.txt.csv,final_merged_data_210000_out.csv
step_230000_out,rank_0_step_230000_out_network.txt.csv,final_merged_data_230000_out.csv
step_240000_out,rank_0_step_240000_out_network.txt.csv,final_merged_data_240000_out.csv
step_260000_out,rank_0_step_260000_out_network.txt.csv,final_merged_data_260000_out.csv
step_270000_out,rank_0_step_270000_out_network.txt.csv,final_merged_data_270000_out.csv
step_280000_out,rank_0_step_280000_out_network.txt.csv,final_merged_data_280000_out.csv
step_300000_in,rank_0_step_300000_in_network.txt.csv,final_merged_data_300000_in.csv
step_340000_in,rank_0_step_340000_in_network.txt.csv,final_merged_data_340000_in.csv
step_360000_in,rank_0_step_360000_in_network.txt.csv,final_merged_data_360000_in.csv
step_370000_in,rank_0_step_370000_in_network.txt.csv,final_merged_data_370000_in.csv
step_380000_in,rank_0_step_380000_in_network.txt.csv,final_merged_data_380000_in.csv
step_400000_in,rank_0_step_400000_in_network.txt.csv,final_merged_data_400000_in.csv
step_410000_in,rank_0_step_410000_in_network.txt.csv,final_merged_data_410000_in.csv
step_420000_in,rank_0_step_420000_in_network.txt.csv,final_merged_data_420000_in.csv
step_430000_in,rank_0_step_430000_in_network.txt.csv,final_merged_data_430000_in.csv
step_450000_in,rank_0_step_450000_in_network.txt.csv,final_merged_data_450000_in.csv
step_460000_in,rank_0_step_460000_in_network.txt.csv,final_merged_data_460000_in.csv
step_470000_in,rank_0_step_470000_in_network.txt.csv,final_merged_data_470000_in.csv
step_480000_in,rank_0_step_480000_in_network.txt.csv,final_merged_data_480000_in.csv
step_520000_in,rank_0_step_520000_in_network.txt.csv,final_merged_data_520000_in.csv
step_530000_in,rank_0_step_530000_in_network.txt.csv,final_merged_data_530000_in.csv
step_550000_in,rank_0_step_550000_in_network.txt.csv,final_merged_data_550000_in.csv
step_560000_in,rank_0_step_560000_in_network.txt.csv,final_merged_data_560000_in.csv
step_570000_in,rank_0_step_570000_in_network.txt.csv,final_merged_data_570000_in.csv
step_580000_in,rank_0_step_580000_in_network.txt.csv,final_merged_data_580000_in.csv
step_610000_in,rank_0_step_610000_in_network.txt.csv,final_merged_data_610000_in.csv
step_620000_in,rank_0_step_620000_in_network.txt.csv,final_merged_data_620000_in.csv
step_630000_in,rank_0_step_630000_in_network.txt.csv,final_merged_data_630000_in.csv
step_650000_in,rank_0_step_650000_in_network.txt.csv,final_merged_data_650000_in.csv
step_660000_in,rank_0_step_660000_in_network.txt.csv,final_merged_data_660000_in.csv
step_670000_in,rank_0_step_670000_in_network.txt.csv,final_merged_data_670000_in.csv
step_680000_in,rank_0_step_680000_in_network.txt.csv,final_merged_data_680000_in.csv
step_690000_in,rank_0_step_690000_in_network.txt.csv,final_merged_data_690000_in.csv
step_700000_in,rank_0_step_700000_in_network.txt.csv,final_merged_data_700000_in.csv
step_720000_in,rank_0_step_720000_in_network.txt.csv,final_merged_data_720000_in.csv
step_740000_in,rank_0_step_740000_in_network.txt.csv,final_merged_data_740000_in.csv
step_750000_in,rank_0_step_750000_in_network.txt.csv,final_merged_data_750000_in.csv
step_770000_in,rank_0_step_770000_in_network.txt.csv,final_merged_data_770000_in.csv
step_780000_in,rank_0_step_780000_in_network.txt.csv,final_merged_data_780000_in.csv
step_790000_in,rank_0_step_790000_in_network.txt.csv,final_merged_data_790000_in.csv
step_800000_in,rank_0_step_800000_in_network.txt.csv,final_merged_data_800000_in.csv
step_810000_in,rank_0_step_810000_in_network.txt.csv,final_merged_data_810000_in.csv
step_820000_in,rank_0_step_820000_in_network.txt.csv,final_merged_data_820000_in.csv
step_860000_in,rank_0_step_860000_in_network.txt.csv,final_merged_data_860000_in.csv
step_870000_in,rank_0_step_870000_in_network.txt.csv,final_merged_data_870000_in.csv
step_880000_in,rank_0_step_880000_in_network.txt.csv,final_merged_data_880000_in.csv
step_890000_in,rank_0_step_890000_in_network.txt.csv,final_merged_data_890000_in.csv
step_920000_in,rank_0_step_920000_in_network.txt.csv,final_merged_data_920000_in.csv
step_950000_in,rank_0_step_950000_in_network.txt.csv,final_merged_data_950000_in.csv
step_960000_in,rank_0_step_960000_in_network.txt.csv,final_merged_data_960000_in.csv
step_970000_in,rank_0_step_970000_in_network.txt.csv,final_merged_data_970000_in.csv
step_980000_in,rank_0_step_980000_in_network.txt.csv,final_merged_data_980000_in.csv
